,,,56.000000768E-6,-400.00000596E-3,,,,,56.000000768E-6,2.5440001,
,,,56.200002291E-6,-200.00000298E-3,,,,,56.200002291E-6,2.5380001,
,,,56.400000176E-6,-200.00000298E-3,,,,,56.400000176E-6,2.5420001,
,,,56.600001699E-6,0.0,,,,,56.600001699E-6,2.5380001,
,,,56.800003222E-6,0.0,,,,,56.800003222E-6,2.5420001,
,,,57.000001107E-6,200.00000298E-3,,,,,57.000001107E-6,2.5420001,
,,,57.200002630E-6,0.0,,,,,57.200002630E-6,2.5440001,
,,,57.400000514E-6,200.00000298E-3,,,,,57.400000514E-6,2.5460000,
,,,57.600002037E-6,-200.00000298E-3,,,,,57.600002037E-6,2.5400002,
,,,57.799999922E-6,200.00000298E-3,,,,,57.799999922E-6,2.5460000,
,,,58.000001445E-6,-200.00000298E-3,,,,,58.000001445E-6,2.5440001,
,,,58.200002968E-6,-200.00000298E-3,,,,,58.200002968E-6,2.5460000,
,,,58.400000853E-6,200.00000298E-3,,,,,58.400000853E-6,2.5460000,
,,,58.600002376E-6,0.0,,,,,58.600002376E-6,2.5400002,
,,,58.800000261E-6,0.0,,,,,58.800000261E-6,2.5420001,
,,,59.000001784E-6,0.0,,,,,59.000001784E-6,2.5420001,
,,,59.200003307E-6,-200.00000298E-3,,,,,59.200003307E-6,2.5420001,
,,,59.400001192E-6,-200.00000298E-3,,,,,59.400001192E-6,2.5380001,
,,,59.600002714E-6,0.0,,,,,59.600002714E-6,2.5460000,
,,,59.800000599E-6,-200.00000298E-3,,,,,59.800000599E-6,2.5440001,
,,,60.000002122E-6,0.0,,,,,60.000002122E-6,2.5460000,
,,,60.200000007E-6,-400.00000596E-3,,,,,60.200000007E-6,2.5420001,
,,,60.400001530E-6,0.0,,,,,60.400001530E-6,2.5480001,
,,,60.600003053E-6,-200.00000298E-3,,,,,60.600003053E-6,2.5440001,
,,,60.800000938E-6,0.0,,,,,60.800000938E-6,2.5400002,
,,,61.000002461E-6,-200.00000298E-3,,,,,61.000002461E-6,2.5400002,
,,,61.200000346E-6,-200.00000298E-3,,,,,61.200000346E-6,2.5400002,
,,,61.400001869E-6,0.0,,,,,61.400001869E-6,2.5400002,
,,,61.600003392E-6,-200.00000298E-3,,,,,61.600003392E-6,2.5360000,
,,,61.800004914E-6,-200.00000298E-3,,,,,61.800004914E-6,2.5400002,
,,,61.999999161E-6,200.00000298E-3,,,,,61.999999161E-6,2.5380001,
,,,62.200000684E-6,0.0,,,,,62.200000684E-6,2.5400002,
,,,62.400002207E-6,-200.00000298E-3,,,,,62.400002207E-6,2.5460000,
,,,62.600003730E-6,-200.00000298E-3,,,,,62.600003730E-6,2.5440001,
,,,62.799997977E-6,-200.00000298E-3,,,,,62.799997977E-6,2.5400002,
,,,62.999999500E-6,0.0,,,,,62.999999500E-6,2.5400002,
,,,63.200001023E-6,-200.00000298E-3,,,,,63.200001023E-6,2.5520000,
,,,63.400002546E-6,0.0,,,,,63.400002546E-6,2.5440001,
,,,63.600004069E-6,-200.00000298E-3,,,,,63.600004069E-6,2.5420001,
,,,63.799998316E-6,0.0,,,,,63.799998316E-6,2.5500002,
,,,63.999999838E-6,0.0,,,,,63.999999838E-6,2.5440001,
,,,64.200001361E-6,-200.00000298E-3,,,,,64.200001361E-6,2.5420001,
,,,64.400002884E-6,0.0,,,,,64.400002884E-6,2.5340002,
,,,64.600004407E-6,-200.00000298E-3,,,,,64.600004407E-6,2.5360000,
,,,64.799998654E-6,0.0,,,,,64.799998654E-6,2.5380001,
,,,65.000000177E-6,-200.00000298E-3,,,,,65.000000177E-6,2.5420001,
,,,65.200001700E-6,-200.00000298E-3,,,,,65.200001700E-6,2.5460000,
,,,65.400003223E-6,-200.00000298E-3,,,,,65.400003223E-6,2.5460000,
,,,65.600004746E-6,0.0,,,,,65.600004746E-6,2.5460000,
,,,65.799998993E-6,0.0,,,,,65.799998993E-6,2.5420001,
,,,66.000000515E-6,-200.00000298E-3,,,,,66.000000515E-6,2.5360000,
,,,66.200002038E-6,0.0,,,,,66.200002038E-6,2.5400002,
,,,66.400003561E-6,-200.00000298E-3,,,,,66.400003561E-6,2.5520000,
,,,66.600005084E-6,0.0,,,,,66.600005084E-6,2.5400002,
,,,66.799999331E-6,-200.00000298E-3,,,,,66.799999331E-6,2.5400002,
,,,67.000000854E-6,-200.00000298E-3,,,,,67.000000854E-6,2.5400002,
,,,67.200002377E-6,-200.00000298E-3,,,,,67.200002377E-6,2.5480001,
,,,67.400003900E-6,0.0,,,,,67.400003900E-6,2.5460000,
,,,67.599998147E-6,-200.00000298E-3,,,,,67.599998147E-6,2.5480001,
,,,67.799999670E-6,-200.00000298E-3,,,,,67.799999670E-6,2.5500002,
,,,68.000001193E-6,-200.00000298E-3,,,,,68.000001193E-6,2.5400002,
,,,68.200002715E-6,0.0,,,,,68.200002715E-6,2.5440001,
,,,68.400004238E-6,0.0,,,,,68.400004238E-6,2.5480001,
,,,68.599998485E-6,0.0,,,,,68.599998485E-6,2.5440001,
,,,68.800000008E-6,200.00000298E-3,,,,,68.800000008E-6,2.5400002,
,,,69.000001531E-6,-200.00000298E-3,,,,,69.000001531E-6,2.5480001,
,,,69.200003054E-6,-200.00000298E-3,,,,,69.200003054E-6,2.5500002,
,,,69.400004577E-6,0.0,,,,,69.400004577E-6,2.5480001,
,,,69.599998824E-6,0.0,,,,,69.599998824E-6,2.5460000,
,,,69.800000347E-6,0.0,,,,,69.800000347E-6,2.5500002,
,,,70.000001870E-6,0.0,,,,,70.000001870E-6,2.5480001,
,,,70.200003393E-6,-200.00000298E-3,,,,,70.200003393E-6,2.5480001,
,,,70.400004915E-6,-400.00000596E-3,,,,,70.400004915E-6,2.5400002,
,,,70.599999162E-6,0.0,,,,,70.599999162E-6,2.5400002,
,,,70.800000685E-6,-400.00000596E-3,,,,,70.800000685E-6,2.5500002,
,,,71.000002208E-6,-200.00000298E-3,,,,,71.000002208E-6,2.5420001,
,,,71.200003731E-6,0.0,,,,,71.200003731E-6,2.5480001,
,,,71.400005254E-6,-200.00000298E-3,,,,,71.400005254E-6,2.5400002,
,,,71.599999501E-6,-200.00000298E-3,,,,,71.599999501E-6,2.5460000,
,,,71.800001024E-6,0.0,,,,,71.800001024E-6,2.5420001,
,,,72.000002547E-6,-200.00000298E-3,,,,,72.000002547E-6,2.5440001,
,,,72.200004070E-6,-200.00000298E-3,,,,,72.200004070E-6,2.5520000,
,,,72.399998317E-6,-200.00000298E-3,,,,,72.399998317E-6,2.5420001,
,,,72.599999839E-6,-200.00000298E-3,,,,,72.599999839E-6,2.5380001,
,,,72.800001362E-6,-200.00000298E-3,,,,,72.800001362E-6,2.5500002,
,,,73.000002885E-6,-200.00000298E-3,,,,,73.000002885E-6,2.5420001,
,,,73.200004408E-6,-200.00000298E-3,,,,,73.200004408E-6,2.5440001,
,,,73.399998655E-6,200.00000298E-3,,,,,73.399998655E-6,2.5440001,
,,,73.600000178E-6,0.0,,,,,73.600000178E-6,2.5440001,
,,,73.800001701E-6,0.0,,,,,73.800001701E-6,2.5420001,
,,,74.000003224E-6,0.0,,,,,74.000003224E-6,2.5460000,
,,,74.200004747E-6,-200.00000298E-3,,,,,74.200004747E-6,2.5400002,
,,,74.399998994E-6,0.0,,,,,74.399998994E-6,2.5400002,
,,,74.600000517E-6,200.00000298E-3,,,,,74.600000517E-6,2.5400002,
,,,74.800002039E-6,0.0,,,,,74.800002039E-6,2.5480001,
,,,75.000003562E-6,-200.00000298E-3,,,,,75.000003562E-6,2.5500002,
,,,75.200005085E-6,-200.00000298E-3,,,,,75.200005085E-6,2.5480001,
,,,75.399999332E-6,0.0,,,,,75.399999332E-6,2.5440001,
,,,75.600000855E-6,0.0,,,,,75.600000855E-6,2.5460000,
,,,75.800002378E-6,-400.00000596E-3,,,,,75.800002378E-6,2.5480001,
,,,76.000003901E-6,-200.00000298E-3,,,,,76.000003901E-6,2.5440001,
,,,76.199998148E-6,-400.00000596E-3,,,,,76.199998148E-6,2.5440001,
,,,76.399999671E-6,0.0,,,,,76.399999671E-6,2.5440001,
,,,76.600001194E-6,0.0,,,,,76.600001194E-6,2.5420001,
,,,76.800002716E-6,200.00000298E-3,,,,,76.800002716E-6,2.5420001,
,,,77.000004239E-6,-200.00000298E-3,,,,,77.000004239E-6,2.5460000,
,,,77.199998486E-6,-200.00000298E-3,,,,,77.199998486E-6,2.5440001,
,,,77.400000009E-6,-200.00000298E-3,,,,,77.400000009E-6,2.5460000,
,,,77.600001532E-6,0.0,,,,,77.600001532E-6,2.5480001,
,,,77.800003055E-6,0.0,,,,,77.800003055E-6,2.5380001,
,,,78.000004578E-6,-200.00000298E-3,,,,,78.000004578E-6,2.5440001,
,,,78.199998825E-6,0.0,,,,,78.199998825E-6,2.5480001,
,,,78.400000348E-6,0.0,,,,,78.400000348E-6,2.5440001,
,,,78.600001871E-6,0.0,,,,,78.600001871E-6,2.5440001,
,,,78.800003394E-6,-200.00000298E-3,,,,,78.800003394E-6,2.5400002,
,,,79.000004916E-6,-200.00000298E-3,,,,,79.000004916E-6,2.5440001,
,,,79.199999163E-6,-200.00000298E-3,,,,,79.199999163E-6,2.5460000,
,,,79.400000686E-6,-200.00000298E-3,,,,,79.400000686E-6,2.5420001,
,,,79.600002209E-6,-400.00000596E-3,,,,,79.600002209E-6,2.5480001,
,,,79.800003732E-6,-200.00000298E-3,,,,,79.800003732E-6,2.5440001,
,,,80.000005255E-6,-200.00000298E-3,,,,,80.000005255E-6,2.5400002,
,,,80.199999502E-6,-200.00000298E-3,,,,,80.199999502E-6,2.5420001,
,,,80.400001025E-6,-200.00000298E-3,,,,,80.400001025E-6,2.5400002,
,,,80.600002548E-6,-200.00000298E-3,,,,,80.600002548E-6,2.5420001,
,,,80.800004071E-6,-200.00000298E-3,,,,,80.800004071E-6,2.5440001,
,,,80.999998318E-6,0.0,,,,,80.999998318E-6,2.5460000,
,,,81.199999840E-6,-200.00000298E-3,,,,,81.199999840E-6,2.5440001,
,,,81.400001363E-6,0.0,,,,,81.400001363E-6,2.5460000,
,,,81.600002886E-6,-200.00000298E-3,,,,,81.600002886E-6,2.5440001,
,,,81.800004409E-6,-200.00000298E-3,,,,,81.800004409E-6,2.5440001,
,,,81.999998656E-6,-200.00000298E-3,,,,,81.999998656E-6,2.5420001,
,,,82.200000179E-6,0.0,,,,,82.200000179E-6,2.5380001,
,,,82.400001702E-6,-200.00000298E-3,,,,,82.400001702E-6,2.5400002,
,,,82.600003225E-6,-200.00000298E-3,,,,,82.600003225E-6,2.5380001,
,,,82.800004748E-6,0.0,,,,,82.800004748E-6,2.5460000,
,,,82.999998995E-6,-200.00000298E-3,,,,,82.999998995E-6,2.5360000,
,,,83.200000518E-6,0.0,,,,,83.200000518E-6,2.5400002,
,,,83.400002040E-6,0.0,,,,,83.400002040E-6,2.5400002,
,,,83.600003563E-6,0.0,,,,,83.600003563E-6,2.5400002,
,,,83.800005086E-6,0.0,,,,,83.800005086E-6,2.5340002,
,,,83.999999333E-6,-200.00000298E-3,,,,,83.999999333E-6,2.5420001,
,,,84.200000856E-6,200.00000298E-3,,,,,84.200000856E-6,2.5420001,
,,,84.400002379E-6,-200.00000298E-3,,,,,84.400002379E-6,2.5420001,
,,,84.600003902E-6,0.0,,,,,84.600003902E-6,2.5360000,
,,,84.800005425E-6,200.00000298E-3,,,,,84.800005425E-6,2.5420001,
,,,84.999999672E-6,-200.00000298E-3,,,,,84.999999672E-6,2.5400002,
,,,85.200001195E-6,-200.00000298E-3,,,,,85.200001195E-6,2.5400002,
,,,85.400002718E-6,0.0,,,,,85.400002718E-6,2.5440001,
,,,85.600004240E-6,0.0,,,,,85.600004240E-6,2.5340002,
,,,85.799998487E-6,-200.00000298E-3,,,,,85.799998487E-6,2.5420001,
,,,86.000000010E-6,200.00000298E-3,,,,,86.000000010E-6,2.5380001,
,,,86.200001533E-6,-400.00000596E-3,,,,,86.200001533E-6,2.5440001,
,,,86.400003056E-6,-400.00000596E-3,,,,,86.400003056E-6,2.5360000,
,,,86.600004579E-6,0.0,,,,,86.600004579E-6,2.5340002,
,,,86.799998826E-6,-400.00000596E-3,,,,,86.799998826E-6,2.5420001,
,,,87.000000349E-6,-200.00000298E-3,,,,,87.000000349E-6,2.5420001,
,,,87.200001872E-6,-200.00000298E-3,,,,,87.200001872E-6,2.5400002,
,,,87.400003395E-6,0.0,,,,,87.400003395E-6,2.5420001,
,,,87.600004917E-6,0.0,,,,,87.600004917E-6,2.5440001,
,,,87.799999164E-6,-200.00000298E-3,,,,,87.799999164E-6,2.5380001,
,,,88.000000687E-6,-200.00000298E-3,,,,,88.000000687E-6,2.5320001,
,,,88.200002210E-6,-200.00000298E-3,,,,,88.200002210E-6,2.5400002,
,,,88.400003733E-6,200.00000298E-3,,,,,88.400003733E-6,2.5340002,
,,,88.600005256E-6,0.0,,,,,88.600005256E-6,2.5420001,
,,,88.799999503E-6,0.0,,,,,88.799999503E-6,2.5340002,
,,,89.000001026E-6,-200.00000298E-3,,,,,89.000001026E-6,2.5420001,
,,,89.200002549E-6,0.0,,,,,89.200002549E-6,2.5360000,
,,,89.400004072E-6,200.00000298E-3,,,,,89.400004072E-6,2.5380001,
,,,89.599998319E-6,-200.00000298E-3,,,,,89.599998319E-6,2.5460000,
,,,89.799999841E-6,-200.00000298E-3,,,,,89.799999841E-6,2.5420001,
,,,90.000001364E-6,-200.00000298E-3,,,,,90.000001364E-6,2.5340002,
,,,90.200002887E-6,0.0,,,,,90.200002887E-6,2.5400002,
,,,90.400004410E-6,-200.00000298E-3,,,,,90.400004410E-6,2.5440001,
,,,90.599998657E-6,-400.00000596E-3,,,,,90.599998657E-6,2.5380001,
,,,90.800000180E-6,-200.00000298E-3,,,,,90.800000180E-6,2.5380001,
,,,91.000001703E-6,-200.00000298E-3,,,,,91.000001703E-6,2.5440001,
,,,91.200003226E-6,-200.00000298E-3,,,,,91.200003226E-6,2.5420001,
,,,91.400004749E-6,0.0,,,,,91.400004749E-6,2.5360000,
,,,91.599998996E-6,-200.00000298E-3,,,,,91.599998996E-6,2.5420001,
,,,91.800000519E-6,-200.00000298E-3,,,,,91.800000519E-6,2.5440001,
,,,92.000002041E-6,-200.00000298E-3,,,,,92.000002041E-6,2.5400002,
,,,92.200003564E-6,200.00000298E-3,,,,,92.200003564E-6,2.5380001,
,,,92.400005087E-6,-200.00000298E-3,,,,,92.400005087E-6,2.5340002,
,,,92.599999334E-6,-200.00000298E-3,,,,,92.599999334E-6,2.5300002,
,,,92.800000857E-6,0.0,,,,,92.800000857E-6,2.5360000,
,,,93.000002380E-6,-200.00000298E-3,,,,,93.000002380E-6,2.5440001,
,,,93.200003903E-6,-200.00000298E-3,,,,,93.200003903E-6,2.5380001,
,,,93.400005426E-6,0.0,,,,,93.400005426E-6,2.5360000,
,,,93.599999673E-6,0.0,,,,,93.599999673E-6,2.5340002,
,,,93.800001196E-6,0.0,,,,,93.800001196E-6,2.5320001,
,,,94.000002719E-6,0.0,,,,,94.000002719E-6,2.5300002,
,,,94.200004241E-6,-200.00000298E-3,,,,,94.200004241E-6,2.5340002,
,,,94.399998488E-6,0.0,,,,,94.399998488E-6,2.5360000,
,,,94.600000011E-6,-200.00000298E-3,,,,,94.600000011E-6,2.5320001,
,,,94.800001534E-6,0.0,,,,,94.800001534E-6,2.5340002,
,,,95.000003057E-6,0.0,,,,,95.000003057E-6,2.5400002,
,,,95.200004580E-6,0.0,,,,,95.200004580E-6,2.5340002,
,,,95.399998827E-6,0.0,,,,,95.399998827E-6,2.5340002,
,,,95.600000350E-6,-200.00000298E-3,,,,,95.600000350E-6,2.5380001,
,,,95.800001873E-6,-200.00000298E-3,,,,,95.800001873E-6,2.5360000,
,,,96.000003396E-6,-400.00000596E-3,,,,,96.000003396E-6,2.5280001,
,,,96.200004919E-6,-200.00000298E-3,,,,,96.200004919E-6,2.5320001,
,,,96.399999165E-6,0.0,,,,,96.399999165E-6,2.5360000,
,,,96.600000688E-6,-200.00000298E-3,,,,,96.600000688E-6,2.5360000,
,,,96.800002211E-6,0.0,,,,,96.800002211E-6,2.5400002,
,,,97.000003734E-6,-200.00000298E-3,,,,,97.000003734E-6,2.5360000,
,,,97.200005257E-6,0.0,,,,,97.200005257E-6,2.5360000,
,,,97.399999504E-6,0.0,,,,,97.399999504E-6,2.5360000,
,,,97.600001027E-6,0.0,,,,,97.600001027E-6,2.5260000,
,,,97.800002550E-6,0.0,,,,,97.800002550E-6,2.5400002,
,,,98.000004073E-6,0.0,,,,,98.000004073E-6,2.5340002,
,,,98.200005596E-6,200.00000298E-3,,,,,98.200005596E-6,2.5280001,
,,,98.399999843E-6,0.0,,,,,98.399999843E-6,2.5360000,
,,,98.600001365E-6,0.0,,,,,98.600001365E-6,2.5360000,
,,,98.800002888E-6,-200.00000298E-3,,,,,98.800002888E-6,2.5380001,
,,,99.000004411E-6,-200.00000298E-3,,,,,99.000004411E-6,2.5320001,
,,,99.199998658E-6,-200.00000298E-3,,,,,99.199998658E-6,2.5280001,
,,,99.400000181E-6,-200.00000298E-3,,,,,99.400000181E-6,2.5380001,
,,,99.600001704E-6,0.0,,,,,99.600001704E-6,2.5360000,
,,,99.800003227E-6,-200.00000298E-3,,,,,99.800003227E-6,2.5300002,
,,,100.0000047E-6,0.0,,,,,100.0000047E-6,2.5380001,
,,,100.1999990E-6,0.0,,,,,100.1999990E-6,2.5340002,
,,,100.4000005E-6,-200.00000298E-3,,,,,100.4000005E-6,2.5400002,
,,,100.6000020E-6,0.0,,,,,100.6000020E-6,2.5360000,
,,,100.8000036E-6,0.0,,,,,100.8000036E-6,2.5340002,
,,,101.0000051E-6,-200.00000298E-3,,,,,101.0000051E-6,2.5340002,
,,,101.1999993E-6,-200.00000298E-3,,,,,101.1999993E-6,2.5340002,
,,,101.4000009E-6,4.59999990,,,,,101.4000009E-6,2.5440001,
,,,101.6000024E-6,4.40000010,,,,,101.6000024E-6,2.5340002,
,,,101.8000039E-6,4.40000010,,,,,101.8000039E-6,2.5220001,
,,,102.0000054E-6,4.40000010,,,,,102.0000054E-6,2.5260000,
,,,102.1999997E-6,4.40000010,,,,,102.1999997E-6,2.4820001,
,,,102.4000012E-6,4.20000029,,,,,102.4000012E-6,2.5580001,
,,,102.6000027E-6,4.59999990,,,,,102.6000027E-6,2.5260000,
,,,102.8000042E-6,4.59999990,,,,,102.8000042E-6,2.5360000,
,,,102.9999985E-6,4.59999990,,,,,102.9999985E-6,2.5340002,
,,,103.2000000E-6,4.59999990,,,,,103.2000000E-6,2.5200002,
,,,103.4000015E-6,4.59999990,,,,,103.4000015E-6,2.5240002,
,,,103.6000031E-6,4.40000010,,,,,103.6000031E-6,2.5300002,
,,,103.8000046E-6,4.40000010,,,,,103.8000046E-6,2.5260000,
,,,103.9999988E-6,4.59999990,,,,,103.9999988E-6,2.5300002,
,,,104.2000004E-6,4.40000010,,,,,104.2000004E-6,2.5300002,
,,,104.4000019E-6,4.40000010,,,,,104.4000019E-6,2.5300002,
,,,104.6000034E-6,4.40000010,,,,,104.6000034E-6,2.5200002,
,,,104.8000049E-6,4.59999990,,,,,104.8000049E-6,2.5240002,
,,,104.9999992E-6,4.40000010,,,,,104.9999992E-6,2.5260000,
,,,105.2000007E-6,4.59999990,,,,,105.2000007E-6,2.5300002,
,,,105.4000022E-6,4.20000029,,,,,105.4000022E-6,2.5360000,
,,,105.6000037E-6,4.59999990,,,,,105.6000037E-6,2.5340002,
,,,105.8000053E-6,4.59999990,,,,,105.8000053E-6,2.5280001,
,,,105.9999995E-6,4.20000029,,,,,105.9999995E-6,2.5280001,
,,,106.2000010E-6,4.40000010,,,,,106.2000010E-6,2.5360000,
,,,106.4000026E-6,4.59999990,,,,,106.4000026E-6,2.5360000,
,,,106.6000041E-6,4.20000029,,,,,106.6000041E-6,2.5320001,
,,,106.8000056E-6,4.20000029,,,,,106.8000056E-6,2.5360000,
,,,106.9999998E-6,4.20000029,,,,,106.9999998E-6,2.5420001,
,,,107.2000014E-6,4.40000010,,,,,107.2000014E-6,2.5380001,
,,,107.4000029E-6,4.59999990,,,,,107.4000029E-6,2.5400002,
,,,107.6000044E-6,4.40000010,,,,,107.6000044E-6,2.5360000,
,,,107.7999987E-6,4.20000029,,,,,107.7999987E-6,2.5360000,
,,,108.0000002E-6,4.40000010,,,,,108.0000002E-6,2.5380001,
,,,108.2000017E-6,4.59999990,,,,,108.2000017E-6,2.5360000,
,,,108.4000032E-6,4.59999990,,,,,108.4000032E-6,2.5340002,
,,,108.6000048E-6,4.59999990,,,,,108.6000048E-6,2.5300002,
,,,108.7999990E-6,4.20000029,,,,,108.7999990E-6,2.5320001,
,,,109.0000005E-6,4.40000010,,,,,109.0000005E-6,2.5340002,
,,,109.2000020E-6,4.59999990,,,,,109.2000020E-6,2.5360000,
,,,109.4000036E-6,4.59999990,,,,,109.4000036E-6,2.5300002,
,,,109.6000051E-6,4.40000010,,,,,109.6000051E-6,2.5320001,
,,,109.7999993E-6,4.59999990,,,,,109.7999993E-6,2.5320001,
,,,110.0000009E-6,4.40000010,,,,,110.0000009E-6,2.5300002,
,,,110.2000024E-6,4.40000010,,,,,110.2000024E-6,2.5320001,
,,,110.4000039E-6,4.40000010,,,,,110.4000039E-6,2.5300002,
,,,110.6000054E-6,4.59999990,,,,,110.6000054E-6,2.5320001,
,,,110.7999997E-6,4.59999990,,,,,110.7999997E-6,2.5300002,
,,,111.0000012E-6,4.40000010,,,,,111.0000012E-6,2.5340002,
,,,111.2000027E-6,4.59999990,,,,,111.2000027E-6,2.5300002,
,,,111.4000042E-6,4.40000010,,,,,111.4000042E-6,2.5240002,
,,,111.6000058E-6,4.40000010,,,,,111.6000058E-6,2.5320001,
,,,111.8000000E-6,4.40000010,,,,,111.8000000E-6,2.5320001,
,,,112.0000015E-6,4.80000019,,,,,112.0000015E-6,2.5300002,
,,,112.2000031E-6,4.40000010,,,,,112.2000031E-6,2.5280001,
,,,112.4000046E-6,4.40000010,,,,,112.4000046E-6,2.5360000,
,,,112.5999988E-6,4.40000010,,,,,112.5999988E-6,2.5260000,
,,,112.8000004E-6,4.20000029,,,,,112.8000004E-6,2.5340002,
,,,113.0000019E-6,4.40000010,,,,,113.0000019E-6,2.5260000,
,,,113.2000034E-6,4.59999990,,,,,113.2000034E-6,2.5240002,
,,,113.4000049E-6,4.80000019,,,,,113.4000049E-6,2.5320001,
,,,113.5999992E-6,4.59999990,,,,,113.5999992E-6,2.5320001,
,,,113.8000007E-6,4.40000010,,,,,113.8000007E-6,2.5340002,
,,,114.0000022E-6,4.40000010,,,,,114.0000022E-6,2.5280001,
,,,114.2000037E-6,4.59999990,,,,,114.2000037E-6,2.5300002,
,,,114.4000053E-6,4.40000010,,,,,114.4000053E-6,2.5220001,
,,,114.5999995E-6,4.40000010,,,,,114.5999995E-6,2.5220001,
,,,114.8000010E-6,4.40000010,,,,,114.8000010E-6,2.5360000,
,,,115.0000026E-6,4.20000029,,,,,115.0000026E-6,2.5280001,
,,,115.2000041E-6,4.40000010,,,,,115.2000041E-6,2.5340002,
,,,115.4000056E-6,4.40000010,,,,,115.4000056E-6,2.5240002,
,,,115.5999998E-6,4.59999990,,,,,115.5999998E-6,2.5240002,
,,,115.8000014E-6,4.59999990,,,,,115.8000014E-6,2.5320001,
,,,116.0000029E-6,4.40000010,,,,,116.0000029E-6,2.5320001,
,,,116.2000044E-6,4.40000010,,,,,116.2000044E-6,2.5320001,
,,,116.3999987E-6,4.59999990,,,,,116.3999987E-6,2.5300002,
,,,116.6000002E-6,4.20000029,,,,,116.6000002E-6,2.5260000,
,,,116.8000017E-6,4.59999990,,,,,116.8000017E-6,2.5200002,
,,,117.0000032E-6,4.40000010,,,,,117.0000032E-6,2.5360000,
,,,117.2000048E-6,4.40000010,,,,,117.2000048E-6,2.5260000,
,,,117.3999990E-6,4.59999990,,,,,117.3999990E-6,2.5300002,
,,,117.6000005E-6,4.40000010,,,,,117.6000005E-6,2.5240002,
,,,117.8000020E-6,4.59999990,,,,,117.8000020E-6,2.5340002,
,,,118.0000036E-6,4.40000010,,,,,118.0000036E-6,2.5260000,
,,,118.2000051E-6,4.59999990,,,,,118.2000051E-6,2.5240002,
,,,118.3999993E-6,4.40000010,,,,,118.3999993E-6,2.5360000,
,,,118.6000009E-6,4.40000010,,,,,118.6000009E-6,2.5300002,
,,,118.8000024E-6,4.40000010,,,,,118.8000024E-6,2.5260000,
,,,119.0000039E-6,4.40000010,,,,,119.0000039E-6,2.5220001,
,,,119.2000054E-6,4.40000010,,,,,119.2000054E-6,2.5300002,
,,,119.3999997E-6,4.40000010,,,,,119.3999997E-6,2.5280001,
,,,119.6000012E-6,4.40000010,,,,,119.6000012E-6,2.5260000,
,,,119.8000027E-6,4.59999990,,,,,119.8000027E-6,2.5260000,
,,,120.0000042E-6,4.40000010,,,,,120.0000042E-6,2.5300002,
,,,120.2000058E-6,4.40000010,,,,,120.2000058E-6,2.5300002,
,,,120.4000000E-6,4.59999990,,,,,120.4000000E-6,2.5360000,
,,,120.6000015E-6,4.40000010,,,,,120.6000015E-6,2.5360000,
,,,120.8000031E-6,4.40000010,,,,,120.8000031E-6,2.5320001,
,,,121.0000046E-6,4.59999990,,,,,121.0000046E-6,2.5320001,
,,,121.1999988E-6,4.40000010,,,,,121.1999988E-6,2.5260000,
,,,121.4000004E-6,4.59999990,,,,,121.4000004E-6,2.5180001,
,,,121.6000019E-6,4.59999990,,,,,121.6000019E-6,2.5340002,
,,,121.8000034E-6,4.40000010,,,,,121.8000034E-6,2.5200002,
,,,122.0000049E-6,4.59999990,,,,,122.0000049E-6,2.5280001,
,,,122.1999992E-6,4.40000010,,,,,122.1999992E-6,2.5300002,
,,,122.4000007E-6,4.40000010,,,,,122.4000007E-6,2.5240002,
,,,122.6000022E-6,4.20000029,,,,,122.6000022E-6,2.5300002,
,,,122.8000037E-6,4.40000010,,,,,122.8000037E-6,2.5260000,
,,,123.0000053E-6,4.59999990,,,,,123.0000053E-6,2.5320001,
,,,123.2000068E-6,4.40000010,,,,,123.2000068E-6,2.5340002,
,,,123.4000083E-6,4.80000019,,,,,123.4000083E-6,2.5320001,
,,,123.5999953E-6,4.59999990,,,,,123.5999953E-6,2.5280001,
,,,123.7999968E-6,4.59999990,,,,,123.7999968E-6,2.5220001,
,,,123.9999983E-6,4.40000010,,,,,123.9999983E-6,2.5260000,
,,,124.1999998E-6,4.20000029,,,,,124.1999998E-6,2.5260000,
,,,124.4000014E-6,4.40000010,,,,,124.4000014E-6,2.5220001,
,,,124.6000029E-6,4.40000010,,,,,124.6000029E-6,2.5220001,
,,,124.8000044E-6,4.40000010,,,,,124.8000044E-6,2.5300002,
,,,125.0000059E-6,4.40000010,,,,,125.0000059E-6,2.5280001,
,,,125.2000075E-6,4.40000010,,,,,125.2000075E-6,2.5260000,
,,,125.4000090E-6,4.40000010,,,,,125.4000090E-6,2.5260000,
,,,125.5999960E-6,4.80000019,,,,,125.5999960E-6,2.5320001,
,,,125.7999975E-6,4.40000010,,,,,125.7999975E-6,2.5260000,
,,,125.9999990E-6,4.59999990,,,,,125.9999990E-6,2.5340002,
,,,126.2000005E-6,4.59999990,,,,,126.2000005E-6,2.5320001,
,,,126.4000020E-6,4.40000010,,,,,126.4000020E-6,2.5240002,
,,,126.6000036E-6,4.59999990,,,,,126.6000036E-6,2.5320001,
,,,126.8000051E-6,4.40000010,,,,,126.8000051E-6,2.5340002,
,,,127.0000066E-6,4.40000010,,,,,127.0000066E-6,2.5380001,
,,,127.2000081E-6,4.40000010,,,,,127.2000081E-6,2.5300002,
,,,127.3999951E-6,4.20000029,,,,,127.3999951E-6,2.5380001,
,,,127.5999966E-6,4.40000010,,,,,127.5999966E-6,2.5380001,
